row_id,status,utc_start,utc_end,session_uuid,nominal_factor,f_ach,queries_run,gpu_busy_est_s,notes
B2+E3,done,2026-08-05T00:58:00Z,2026-08-05T01:07:08Z,15_sessions_see_traces_dirs,cold,per-query,"1 6 19",900,B=6.411_Cmix=7.110_B2repeat<=2.6pct
B3,done,2026-08-05T01:08:41Z,2026-08-05T01:14:56Z,019fcf79-9321-7a82-a3ce-840fd8647c6d,1.0,1.0,"1 9 13 19 21",300,fuse_merge_pipelines_false_retry_after_wrapper_pathfix
E7,done,2026-08-05T01:17:05Z,2026-08-05T01:19:53Z,019fcf7e-e535-7f10-b754-02620792dad3,0.50,0.50,"13 21",300,mps50_plus_fusefalse
R1,done,2026-08-05T03:42:49Z,2026-08-05T03:44:59Z,019fd004-7262-7b52-a6e2-cebaaf0da0b2,1.0,1.0,"1 9 13 19 21",60,paired_quent+nsys_tierA_oldbinary_walls_+1.2..+7.4pct_vs_B1_tierB_blocked_ERR_NVGPUCTRPERM
R2,done,2026-08-05T03:48:45Z,2026-08-05T03:49:20Z,019fd009-de8a-70c3-9f2f-d5cb9e41e18a,1.0,1.0,"6 14",35,hostpin_lane_baseline_pin_lineitem5cols+part2cols_host_tier_pipeline8
R2n,done,2026-08-05T03:49:30Z,2026-08-05T03:50:43Z,019fd00b-13de-7311-b643-7f3901ce49fa,1.0,1.0,"6 14",40,paired_quent+nsys_hostpin_lane_link_335-339GBs_sustained_56-85pct_of_wall
R3,done,2026-08-05T03:52:54Z,2026-08-05T03:54:01Z,019fd00e-1258-7e83-bf99-6714b7f41e33,0.49,0.5038,"6 14",65,c2c_eater_floor_256mb_cosets_c2c0.504_dram0.538_hbm0.892_eater_achieved_271GBs
L-ENG,done,2026-08-05T04:49:30Z,2026-08-05T04:51:10Z,019fd042-2ad9-79b3-a40d-32f8f1106067,1.0,1.0,"10 12 19",60,latemat_lane_engagement_diag_2iters_first_attempt_OOM_union_pin_then_grouped_pins_GBR_not_firing_shipdefault_narrowing
L-GBRDBG,done,2026-08-05T04:58:30Z,2026-08-05T05:06:00Z,none,1.0,1.0,"10",60,quent_off_debug_row_root_caused_GBR:pin_narrowing_x_narrow-stored_guard;SET_enable_compressed_materialization=false_restores_banked_5col_MERGE_TOP_N_ride
LB,done,2026-08-05T05:07:44Z,2026-08-05T05:08:51Z,019fd052-29d6-7f30-bc37-614f7afda3a4,1.0,1.0,"9 10 12 19 21",40,latemat_lane_lit_baseline_3iters_narrowing_off_selfcheck_med0.07_worst0.27
L-DARK,done,2026-08-05T05:08:51Z,2026-08-05T05:09:50Z,019fd053-2e7a-7753-909a-e12e4ffd968a,1.0,1.0,"9 10 12 19 21",30,gates_dark_same_config_2iters_dark_vs_lit:q10-52pct_q12-52pct_q19-38pct_q9-6pct_q21-10pct
LP3,done,2026-08-05T05:09:50Z,2026-08-05T05:11:01Z,019fd054-1f89-7320-ac45-b3b5064f3ad5,1.0,1.0,"9 10 12 19 21",45,mps_pct100_anchor_fma52156_saxpy4851_daemon_overhead~0
LN,done,2026-08-05T05:13:00Z,2026-08-05T05:16:18Z,019fd058-ea73-7b20-b036-a7e34581a833,1.0,1.0,"9 10 12 19 21",120,paired_quent+nsys_tierA_repeat_ranges_5_reports_first_attempt_killed_by_LD_PRELOAD_into_nsys_launcher_retry_env-var;attribution_100/100_identity<=0.3pct
L75,done,2026-08-05T05:17:59Z,2026-08-05T05:19:13Z,019fd05b-9419-70c0-9553-b8326a3029b5,0.75,0.7492,"9 10 12 19 21",60,mps_pct75_3iters_fma0.7492_saxpy0.8457_real_x1.22-1.28
L50,done,2026-08-05T05:19:14Z,2026-08-05T05:20:38Z,019fd05c-b873-71f1-b07e-a4987f739e53,0.50,0.5000,"9 10 12 19 21",70,mps_pct50_3iters_fma0.5000_saxpy0.6122_real_x1.68-1.85
L25,done,2026-08-05T05:20:38Z,2026-08-05T05:22:33Z,019fd05e-03b0-7812-9cfc-a3630da262f6,0.25,0.2500,"9 10 12 19 21",90,mps_pct25_3iters_fma0.2500_saxpy0.3576_real_x3.15-3.56
S-BASE,done,2026-08-05T06:12:59Z,2026-08-05T06:16:28Z,019fd08d-e49f-7a72-b568-ef5029fb0c3b,1.0,1.0,"1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22",180,suite_lit_baseline_3iters_query_sum6.654s_EXACT_match_PR_bank_selfcheck_med0.11_worst0.58
S-P3,done,2026-08-05T06:18:19Z,2026-08-05T06:21:49Z,019fd092-c717-7c33-9bb2-130ed2db5c1b,1.0,1.0,"1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22",180,mps_pct100_anchor_fma52158_saxpy4827.6_traced_suite_sum_vs_SBASE-0.03pct_selfcheck_med0.11_worst0.66
S-M50,done,2026-08-05T07:21:23Z,2026-08-05T07:25:47Z,019fd0cc-8438-7421-a727-f39b5a9b1bb5,0.50,0.5000,"1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22",240,mps_pct50_3iters_fma0.5000_saxpy0.6368_real_x1.397-1.920_suite_agg_x1.779_selfcheck_med0.06_worst0.39
S-NSYS,done,2026-08-05T12:25:45Z,2026-08-05T12:29:37Z,019fd1e3-2e76-79d0-906f-2084dd0c0785,1.0,1.0,"1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22",210,paired_quent+nsys_2iters_22q_in_19_reports_range_merges_q8+9_q17+18+19_q21..22_lost_NONE_ingest_G4b_serial_diag_identity-0.02..-0.34pct_selfcheck_med0.10_worst0.60
S-NSYS2,done,2026-08-05T12:31:55Z,2026-08-05T12:32:32Z,019fd1e8-d2af-73a0-bb75-477be43fe394,1.0,1.0,"20 21 22",35,followup_capture_2_reports_q21+22_merged_replicates_only_headline_uses_S-NSYS_selfcheck_med0.10_worst0.16
XM-BASE,done,2026-08-05T16:41:01Z,2026-08-05T16:42:27Z,019fd2cc-c526-7f83-83ca-d172f3b4b28e,1.0,1.0,"1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22",85,sf100_cross_machine_baseline_3iters_config_matched_RTX_ship4threads_res0.8_ndjson_cold_every_iter_434GB_NVMe_selfcheck_med0.03_p90_0.07_worst17.88_q11_iter3_replay_outlier_same_query_as_RTX_anomaly
XM-NSYS,done,2026-08-05T16:45:40Z,2026-08-05T16:47:35Z,019fd2d1-07ae-7e23-a83e-098f97a476de,1.0,1.0,"1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22",110,paired_quent+nsys_2iters_22q_in_19_reports_merges_q10+11_q19+20+21_all_44_windows_matched_score1.00_attribution_99.8-100pct_kernel_serialization_0.41-0.90_med0.64_G4b_stands_down_lane_wide
